Trial,Word,Color,Timestamp,Marker
1,angry,#F1E05C,1741635932.1298656,1
2,equally,#A6D5FF,1741635937.7130656,2
3,snow,#F1E05C,1741635943.2976732,3
4,messenger,#A6D5FF,1741635948.8975115,4
5,linen,#F1E05C,1741635954.4815423,5
6,divide,#A6D5FF,1741635960.0814323,6
7,thick,#F1E05C,1741635965.6814477,7
8,south,#A6D5FF,1741635971.2656524,8
9,commandment,#F1E05C,1741635976.8655105,9
10,cease,#A6D5FF,1741635982.4681666,10
11,consequence,#F1E05C,1741635988.0686584,11
12,plan,#A6D5FF,1741635993.6667194,12
13,loose,#F1E05C,1741635999.2693863,13
14,rain,#A6D5FF,1741636004.8518937,14
15,example,#F1E05C,1741636010.4348166,15
16,chiefly,#A6D5FF,1741636016.0196471,16
17,anxious,#F1E05C,1741636021.6194508,17
18,science,#A6D5FF,1741636027.2206092,18
19,friendship,#F1E05C,1741636032.819396,19
20,modern,#A6D5FF,1741636038.4204752,20
21,narrow,#F1E05C,1741636044.038924,21
22,minister,#A6D5FF,1741636049.637551,22
23,basket,#F1E05C,1741636055.2226865,23
24,finger,#A6D5FF,1741636060.8157415,24
25,front,#F1E05C,1741636066.4242249,25
26,compass,#A6D5FF,1741636072.0232859,26
27,forbid,#F1E05C,1741636077.6381555,27
28,colour,#A6D5FF,1741636083.223797,28
29,neck,#F1E05C,1741636088.8347828,29
30,thoroughly,#A6D5FF,1741636094.4396224,30
31,drunk,#F1E05C,1741636100.0402222,31
32,breath,#A6D5FF,1741636105.6402652,32
33,suspect,#F1E05C,1741636111.2571337,33
34,usual,#A6D5FF,1741636116.8409126,34
35,lucky,#F1E05C,1741636122.4430003,35
36,loose,#A6D5FF,1741636128.059239,36
37,trying,#F1E05C,1741636133.6588511,37
38,brow,#A6D5FF,1741636139.2606235,38
39,worship,#F1E05C,1741636144.860111,39
40,naturally,#A6D5FF,1741636150.4447763,40
41,science,#F1E05C,1741636156.0617769,41
42,speech,#A6D5FF,1741636161.6885555,42
43,flow,#F1E05C,1741636167.278811,43
44,double,#A6D5FF,1741636172.8633792,44
45,mere,#F1E05C,1741636178.4739807,45
46,blow,#A6D5FF,1741636184.0785723,46
47,dominion,#F1E05C,1741636189.6797855,47
48,horrible,#A6D5FF,1741636195.2791917,48
49,visible,#F1E05C,1741636200.8903728,49
50,roll,#A6D5FF,1741636206.496394,50
51,array,#F1E05C,1741636212.099245,51
52,view,#A6D5FF,1741636217.6808765,52
53,vision,#F1E05C,1741636223.28262,53
54,calm,#A6D5FF,1741636228.8927722,54
55,covered,#F1E05C,1741636234.4982219,55
56,spot,#A6D5FF,1741636240.0940475,56
57,guinea,#F1E05C,1741636245.711424,57
58,plant,#A6D5FF,1741636251.2996635,58
59,finally,#F1E05C,1741636256.90114,59
60,likewise,#A6D5FF,1741636262.5167532,60
61,ball,#F1E05C,1741636268.1016278,61
62,yesterday,#A6D5FF,1741636273.7175748,62
63,vessel,#F1E05C,1741636279.334961,63
64,fill,#A6D5FF,1741636284.9180298,64
65,swear,#F1E05C,1741636290.5179503,65
66,flame,#A6D5FF,1741636296.119457,66
67,nation,#F1E05C,1741636301.704102,67
68,wealth,#A6D5FF,1741636307.3044791,68
69,direction,#F1E05C,1741636312.9216735,69
70,material,#A6D5FF,1741636318.5054598,70
71,crime,#F1E05C,1741636324.1205204,71
72,civil,#A6D5FF,1741636329.7398431,72
73,reach,#F1E05C,1741636335.3219125,73
74,size,#A6D5FF,1741636340.9221778,74
75,purple,#F1E05C,1741636346.5676436,75
76,famous,#A6D5FF,1741636352.1551886,76
77,wickedness,#F1E05C,1741636357.7401478,77
78,hitherto,#A6D5FF,1741636363.3414972,78
79,prove,#F1E05C,1741636368.9242897,79
80,approach,#A6D5FF,1741636374.5404148,80
81,heap,#F1E05C,1741636380.1571503,81
82,choice,#A6D5FF,1741636385.7593048,82
83,sooner,#F1E05C,1741636391.3603122,83
84,grown,#A6D5FF,1741636396.9764857,84
85,grief,#F1E05C,1741636402.5769928,85
86,strife,#A6D5FF,1741636408.1598856,86
87,cruel,#F1E05C,1741636413.7767634,87
88,singing,#A6D5FF,1741636419.3771927,88
89,native,#F1E05C,1741636424.9774978,89
90,camp,#A6D5FF,1741636430.5787053,90
91,weather,#F1E05C,1741636436.17798,91
92,milk,#A6D5FF,1741636441.7627552,92
93,acknowledge,#F1E05C,1741636447.3792582,93
94,baby,#A6D5FF,1741636452.962129,94
95,discover,#F1E05C,1741636458.5621505,95
96,harpoon,#A6D5FF,1741636464.1486654,96
97,pipe,#F1E05C,1741636469.731171,97
98,declared,#A6D5FF,1741636475.3468869,98
99,feed,#F1E05C,1741636480.9584112,99
100,tired,#A6D5FF,1741636486.5478647,100
