Trial,Word,Color,Timestamp,Marker
1,smooth,#F1E05C,1741134840.797972,1
2,food,#E7342F,1741134843.32388,2
3,breadth,#F1E05C,1741134845.844846,3
4,prosper,#E7342F,1741134848.362595,4
5,wake,#F1E05C,1741134850.883114,5
6,glorious,#E7342F,1741134853.399504,6
7,feared,#F1E05C,1741134855.915967,7
8,star,#E7342F,1741134858.433078,8
9,shock,#F1E05C,1741134860.947408,9
10,original,#E7342F,1741134863.466696,10
11,welcome,#F1E05C,1741134865.984957,11
12,hearted,#E7342F,1741134868.5003011,12
13,otherwise,#F1E05C,1741134871.01551,13
14,hint,#E7342F,1741134873.5332532,14
15,glass,#F1E05C,1741134876.048486,15
16,voyage,#E7342F,1741134878.570197,16
17,wholly,#F1E05C,1741134881.0856671,17
18,observation,#E7342F,1741134883.602756,18
19,nonsense,#F1E05C,1741134886.117787,19
20,pipe,#E7342F,1741134888.632226,20
21,gospel,#F1E05C,1741134891.151268,21
22,universe,#E7342F,1741134893.66605,22
23,laugh,#F1E05C,1741134896.183918,23
24,quick,#E7342F,1741134898.6996531,24
25,quickly,#F1E05C,1741134901.223725,25
26,plainly,#E7342F,1741134903.7458408,26
27,lift,#F1E05C,1741134906.2604601,27
28,naked,#E7342F,1741134908.775156,28
29,animal,#F1E05C,1741134911.2906098,29
30,armed,#E7342F,1741134913.81504,30
